portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_pct_20,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_pct_20,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_pct_20,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_pct_20,2005-07-31,0.0849816849816849,0.0849816849816849,0.0,0.0,1
top_pct_20,2005-08-31,0.05705604321404456,0.05705604321404456,0.0,0.0,1
top_pct_20,2005-09-30,0.10178169643271806,0.10178169643271806,0.0,0.0,1
top_pct_20,2005-10-31,-0.09157401989467517,-0.09157401989467517,0.0,0.0,1
top_pct_20,2005-11-30,0.03607085346215788,0.03607085346215788,0.0,0.0,1
top_pct_20,2005-12-31,0.03885607709045691,0.03885607709045691,0.0,0.0,1
top_pct_20,2006-01-31,0.18043087971274696,0.18043087971274696,0.0,0.0,1
top_pct_20,2006-02-28,-0.08517110266159689,-0.08517110266159689,0.0,0.0,1
top_pct_20,2006-03-31,0.11483038653748223,0.11483038653748223,0.0,0.0,1
top_pct_20,2006-04-30,0.037190086144545886,0.03769008614454589,0.0005,0.5,2
top_pct_20,2006-05-31,-0.03393836867799175,-0.03360503534465842,0.00033333333333333343,0.33333333333333337,3
top_pct_20,2006-06-30,-0.03902016275017315,-0.03842016275017315,0.0006000000000000001,0.6,5
top_pct_20,2006-07-31,-0.02720321299241619,-0.026647657436860633,0.0005555555555555556,0.5555555555555556,9
top_pct_20,2006-08-31,0.021286730437467594,0.021386730437467593,9.999999999999998e-05,0.09999999999999998,10
top_pct_20,2006-09-30,0.03817491939034796,0.03844764666307523,0.00027272727272727274,0.2727272727272727,11
top_pct_20,2006-10-31,0.057622203456532184,0.058302203456532184,0.0006799999999999999,0.6799999999999999,25
top_pct_20,2006-11-30,0.02354059102290153,0.02382184102290153,0.00028125000000000003,0.28125,32
top_pct_20,2006-12-31,-0.006626538733972977,-0.006479479910443566,0.0001470588235294118,0.1470588235294118,33
top_pct_20,2007-01-31,0.037555693484821226,0.0383115074383096,0.0007558139534883722,0.7558139534883721,86
top_pct_20,2007-02-28,0.0009407623158543295,0.000986216861308875,4.545454545454542e-05,0.045454545454545414,87
top_pct_20,2007-03-31,0.021109359288579686,0.02116491484413524,5.5555555555555585e-05,0.05555555555555558,90
top_pct_20,2007-04-30,0.04278947498780126,0.04294164890084474,0.00015217391304347827,0.15217391304347827,91
top_pct_20,2007-05-31,0.05520308796487798,0.05527917492139972,7.608695652173914e-05,0.07608695652173914,92
top_pct_20,2007-06-30,-0.007666287931021164,-0.007478787931021164,0.0001875,0.1875,95
top_pct_20,2007-07-31,-0.025454278388108903,-0.025362441653415026,9.183673469387755e-05,0.09183673469387754,97
top_pct_20,2007-08-31,0.006466822770093018,0.006497750605144564,3.0927835051546395e-05,0.030927835051546393,95
top_pct_20,2007-09-30,0.04142930060981578,0.04156195367104027,0.00013265306122448983,0.13265306122448983,95
top_pct_20,2007-10-31,0.024906050351613692,0.024958681930561062,5.263157894736848e-05,0.052631578947368474,95
top_pct_20,2007-11-30,-0.04913430371724985,-0.04904152021209521,9.278350515463918e-05,0.09278350515463918,94
top_pct_20,2007-12-31,0.0024283716915484235,0.00257270158845564,0.00014432989690721655,0.14432989690721654,96
top_pct_20,2008-01-31,-0.04197436283000682,-0.041880612830006825,9.375e-05,0.09375,92
