portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_pct_20,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_pct_20,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_pct_20,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_pct_20,2005-07-31,0.0849816849816849,0.0849816849816849,0.0,0.0,1
top_pct_20,2005-08-31,0.05705604321404456,0.05705604321404456,0.0,0.0,1
top_pct_20,2005-09-30,0.10178169643271806,0.10178169643271806,0.0,0.0,1
top_pct_20,2005-10-31,-0.09157401989467517,-0.09157401989467517,0.0,0.0,1
top_pct_20,2005-11-30,0.03607085346215788,0.03607085346215788,0.0,0.0,1
top_pct_20,2005-12-31,0.03885607709045691,0.03885607709045691,0.0,0.0,1
top_pct_20,2006-01-31,0.18043087971274696,0.18043087971274696,0.0,0.0,1
top_pct_20,2006-02-28,-0.08517110266159689,-0.08517110266159689,0.0,0.0,1
top_pct_20,2006-03-31,0.11483038653748223,0.11483038653748223,0.0,0.0,1
top_pct_20,2006-04-30,0.049591867623018884,0.050258534289685554,0.0006666666666666669,0.6666666666666667,3
top_pct_20,2006-05-31,-0.013319827289233727,-0.013069827289233726,0.00025,0.25,4
top_pct_20,2006-06-30,-0.03983807705494615,-0.03933807705494615,0.0005,0.5,6
top_pct_20,2006-07-31,-0.0384293881505095,-0.0378293881505095,0.0006000000000000001,0.6,10
top_pct_20,2006-08-31,0.020161989859205767,0.02034380804102395,0.00018181818181818178,0.18181818181818177,11
top_pct_20,2006-09-30,0.046919670273309975,0.047150439504079204,0.00023076923076923076,0.23076923076923073,13
top_pct_20,2006-10-31,0.05702726615327067,0.057670123296127807,0.0006428571428571428,0.6428571428571428,28
top_pct_20,2006-11-30,0.030288576881333965,0.0306219102146673,0.00033333333333333343,0.33333333333333337,36
top_pct_20,2006-12-31,-0.008507866881532542,-0.008354020727686389,0.00015384615384615385,0.15384615384615385,39
top_pct_20,2007-01-31,0.03170166986630711,0.032456771907123434,0.0007551020408163265,0.7551020408163265,98
top_pct_20,2007-02-28,-0.00017756161483831043,-0.00012705656433325993,5.05050505050505e-05,0.0505050505050505,98
top_pct_20,2007-03-31,0.02151920985569943,0.02155961389610347,4.0404040404040446e-05,0.04040404040404044,99
top_pct_20,2007-04-30,0.04215387379426639,0.04224387379426639,8.999999999999998e-05,0.08999999999999997,100
top_pct_20,2007-05-31,0.0569194097161295,0.05700851862702059,8.910891089108908e-05,0.08910891089108908,101
top_pct_20,2007-06-30,-0.008709974444860784,-0.008469589829476168,0.00024038461538461543,0.24038461538461542,103
top_pct_20,2007-07-31,-0.020669529137529553,-0.020573375291375706,9.615384615384615e-05,0.09615384615384615,102
top_pct_20,2007-08-31,0.0032018912256277505,0.0032803225981767703,7.843137254901966e-05,0.07843137254901966,100
top_pct_20,2007-09-30,0.03610164260282762,0.036229093583219775,0.00012745098039215687,0.12745098039215685,100
top_pct_20,2007-10-31,0.024551192432191553,0.024659035569446455,0.00010784313725490192,0.10784313725490191,102
top_pct_20,2007-11-30,-0.04722939470519846,-0.04714285624366,8.653846153846157e-05,0.08653846153846156,101
top_pct_20,2007-12-31,-0.0027392066240935,-0.0026104937528063712,0.00012871287128712872,0.12871287128712872,101
