multiple,fold,train_end,test_start,test_end,n_train_obs,n_test_obs,rmse_log,baseline_rmse_log,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90,below_p10_rate,above_p90_rate,model_wins
pe,fold_00,1990-10-31,1990-11-30,1991-10-31,19330,5284,0.820386868535938,0.9933172694983634,0.1325458217439258,0.2752728194970175,0.13316032626866955,0.7518925056775171,0.10976532929598788,0.13834216502649507,True
pe,fold_01,1991-10-31,1991-11-30,1992-10-31,22453,5517,0.8332929658786219,1.0091896582675162,0.1350837357744624,0.28576534705085155,0.14571422899916225,0.6982055464926591,0.07105310857350008,0.23074134493384085,True
pe,fold_02,1992-10-31,1992-11-30,1993-10-31,24191,5811,0.8064594295845916,0.9470899566632432,0.13103206264458503,0.2901844164812599,0.13830781314267682,0.7062467733608673,0.05627258647392876,0.23748064016520393,True
pe,fold_03,1993-10-31,1993-11-30,1994-10-31,25926,6636,0.7565056604052716,0.9358415723215945,0.1267262164361121,0.2671776898517536,0.13216253731993047,0.6910789632308619,0.08800482218203737,0.22091621458710067,True
pe,fold_04,1994-10-31,1994-11-30,1995-10-31,28196,7828,0.7626811743872461,0.8847833337129667,0.1253774393967697,0.2696595035028814,0.1280761955764733,0.7291773122125702,0.12812979049565662,0.14269289729177312,True
pe,fold_05,1995-10-31,1995-11-30,1996-10-31,31076,9018,0.8456490600281095,0.9509988359460918,0.13003195654227487,0.2894105824723573,0.14752734830551928,0.7249944555333777,0.13073852295409183,0.14426702151253049,True
pe,fold_06,1996-10-31,1996-11-30,1997-10-31,34810,9610,0.8081439321723451,0.9341595231968499,0.12512629363372882,0.27762546981825975,0.1376161411436885,0.749843912591051,0.10790842872008324,0.14224765868886577,True
pe,fold_07,1997-10-31,1997-11-30,1998-10-31,38903,10089,0.7396880599121017,0.8413795586198529,0.12309048667873494,0.26131026337191715,0.11873137124365006,0.7747051243929032,0.10575874715036178,0.11953612845673506,True
pe,fold_08,1998-10-31,1998-11-30,1999-10-31,43181,9016,0.7369683499611794,0.872109912104246,0.12701958248292514,0.2669523697981793,0.12439260195064925,0.7342502218278616,0.11601597160603372,0.14973380656610472,True
pe,fold_09,1999-10-31,1999-11-30,2000-10-31,45561,10666,0.7915019357313408,0.9353280063756384,0.12189402158757927,0.28308987368520466,0.13725623529016834,0.7338271141946372,0.1424151509469342,0.12375773485842866,True
pe,fold_10,2000-10-31,2000-11-30,2001-10-31,48399,10746,0.7275265592598854,0.8376390524556584,0.11581631425825582,0.2581056212341446,0.11692683649001795,0.7696817420435511,0.12404615670947329,0.10627210124697561,True
pe,fold_11,2001-10-31,2001-11-30,2002-10-31,50127,10269,0.7228514890882743,0.8369121571121826,0.11627274824920523,0.2495819999543179,0.1188190990146168,0.7872236829292044,0.07546986074593437,0.13730645632486124,True
pe,fold_12,2002-10-31,2002-11-30,2003-10-31,50786,10660,0.6931094140820574,0.8229805734687367,0.11168336973965616,0.24144885369350194,0.10960772112147085,0.7882739212007505,0.09859287054409005,0.11313320825515948,True
pe,fold_13,2003-10-31,2003-11-30,2004-10-31,51357,11775,0.6989614652379154,0.8374844010020979,0.11508077073973885,0.2404676641250059,0.11116836532570556,0.7739278131634819,0.09834394904458599,0.12772823779193207,True
pe,fold_14,2004-10-31,2004-11-30,2005-10-31,54116,12732,0.6831876900371889,0.8370574896352442,0.10827853326310138,0.23640940671256716,0.11033274162002933,0.7550267043669494,0.08411875589066918,0.1608545397423814,True
pe,fold_15,2005-10-31,2005-11-30,2006-10-31,56182,13145,0.6703523115586134,0.8373475890963562,0.10877047160822198,0.23177294762749565,0.10877911646486743,0.7486496766831495,0.0808672499049068,0.17048307341194371,True
pe,fold_16,2006-10-31,2006-11-30,2007-10-31,58581,13846,0.7012368504219231,0.8851601756371865,0.11313708857870289,0.23172467910417455,0.11099361205811403,0.7590639895998844,0.09417882420915788,0.14675718619095768,True
pe,fold_17,2007-10-31,2007-11-30,2008-10-31,62158,13930,0.9139669026736587,1.0596015093485522,0.14019667564619095,0.2532941782492968,0.11798312415074118,0.7322325915290739,0.16984924623115577,0.09791816223977028,True
pe,fold_18,2008-10-31,2008-11-30,2009-10-31,65428,12254,1.0720679740109589,1.2096468801366826,0.17660714516092021,0.30747855648580064,0.12936231459537442,0.7069528317284152,0.23306675371307328,0.059980414558511504,True
pe,fold_19,2009-10-31,2009-11-30,2010-10-31,65907,12721,1.3384444652238743,1.51733281334588,0.1696544065193936,0.3503283081265539,0.16443341420619353,0.7012813458061473,0.22089458375913842,0.07782407043471425,True
pe,fold_20,2010-10-31,2010-11-30,2011-10-31,65896,14767,1.0826868024657323,1.426538113596914,0.1448172295875167,0.3080068338225698,0.1626907609417985,0.7493736033046658,0.14674612311234508,0.1038802735829891,True
pe,fold_21,2011-10-31,2011-11-30,2012-10-31,67518,15311,1.0090829269273789,1.2644791327587086,0.13311325109113,0.29062284581260367,0.14859892495273547,0.7586049245640389,0.12428972634053947,0.1171053490954216,True
pe,fold_22,2012-10-31,2012-11-30,2013-10-31,68983,15695,0.8589404847015198,1.190195374519061,0.12349980707784786,0.27278110628465735,0.13760838724417526,0.7546352341510035,0.08053520229372411,0.16482956355527237,True
pe,fold_23,2013-10-31,2013-11-30,2014-10-31,70748,16415,0.8090344386033604,1.083775086535476,0.12473949398789239,0.2680180250130835,0.13010949654801865,0.7379226317392629,0.06098081023454158,0.20109655802619555,True
