rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1,100.0,TAK,3.0287610291025153,HEALTHCARE,52753246560.0,16.46,46180619.14722222,0.4597194355498202,18.13335611320146,2.175239771631602,0.6211175355392597,0.08308438779521149,0.8373108053174797,0.0074420379027498205,high_fcf_yield,False,0,good,2026-03-01
2,99.73262032085562,HMC,2.6827876603955914,CONSUMER CYCLICAL,31961513851.83,24.51,39936886.56722222,0.06407886326992748,0.37019523089087164,15.605769967977954,0.20476801936204933,0.031160626849861282,2.9502154587051646,0.01518389195030398,high_earnings_yield,False,0,good,2026-03-01
3,99.46524064171123,LOW,2.3837492859609286,CONSUMER CYCLICAL,128352000000.0,229.2,615378411.9902755,19.289449954914335,0.05960951134380454,0.0518418100224383,0.334758825301903,0.11766682891778504,0.4655921162518791,0.1228945035460993,low_ps,False,0,good,2026-05-01
4,99.19786096256684,STOK,1.567828711242046,HEALTHCARE,2074158745.23,32.89,16545238.02888889,52.40573594300786,0.021654562411528175,-0.0033194180608565396,0.9889166034052705,-0.11164732675414814,0.08784702292843549,-0.016454207832059538,low_ps,True,1,partial,2026-03-31
5,98.93048128342245,CCL,1.4947331689054189,CONSUMER CYCLICAL,36720960000.0,26.38,784190139.4727777,11.856945431062316,0.08131595688130157,0.08433875367092801,0.37548190984578883,0.16852016607354686,0.4389603207521084,0.06005778889599939,low_ps,False,0,good,2026-04-29
6,98.66310160427807,MTD,1.0711251156993786,HEALTHCARE,22810945113.18,1124.46,193303592.3061111,26.243820547542377,0.037203543991242045,0.03810420811971471,0.5752477586051457,0.2777891609847906,0.1313073366775868,0.234116853586364,low_ps,False,1,partial,2026-03-31
7,98.3957219251337,HMY,1.0493929242635966,BASIC MATERIALS,11243280000.0,17.79,91396573.51356548,0.42688634142643267,1.8124821098469486,2.3425439114742317,0.38298400335800903,0.30920633845856654,0.20247507282108324,0.22999382030844256,high_earnings_yield,False,0,good,2026-03-01
8,98.1283422459893,HALO,0.8476652333786691,HEALTHCARE,7545128640.000001,64.12,89810624.93944444,23.810004891302633,0.08543101526231897,0.04199915138888871,0.8194558112459375,0.5844812907817567,1.6034768678857891,0.1254845419774025,low_ps,False,1,partial,2026-03-31
9,97.86096256684492,BBWI,0.5517870125335499,CONSUMER CYCLICAL,4320870000.0,19.73,112254720.8811111,6.65773497688752,0.20019116520515542,0.15020123262213397,0.4372514058428199,0.1544369770950487,0.5377492877492878,0.12803314263168278,low_ps,False,0,good,2026-05-01
10,97.59358288770053,GFI,0.4854977123936724,BASIC MATERIALS,40123591480.0,44.86,130615210.78166665,8.321091635275213,0.0958448722596754,0.12017653978965294,0.5252454829375639,0.48325800325222085,0.05091559703076491,0.31670630264857486,low_evebitda,False,0,good,2026-03-31
11,97.32620320855615,NU,0.4492418502690794,FINANCIAL SERVICES,67721457600.0,13.8,492468238.25444454,23.605439870165906,0.043580795579332005,0.042363116531620545,0.44605588439940713,0.2447167808122338,1.0388372920414717,0.03830609543688064,low_pe,False,1,partial,2026-03-31
12,97.05882352941177,DECK,0.44010799845047976,CONSUMER CYCLICAL,14782024840.0,100.42,173241196.92055556,14.214701873525716,0.06285593550660006,0.0703496991282285,0.5754464382895663,0.23817093657384486,0.05621749156236018,0.2535038942993308,low_ps,False,1,partial,2026-03-01
13,96.79144385026738,UI,0.4208135510636856,TECHNOLOGY,51007681200.0,842.1,114576703.99833332,57.40061758265007,0.01368372338399888,0.017421415345577403,0.4542497515109547,0.35090825521995234,0.09969465017326347,0.5525645370402037,low_ps,False,0,good,2026-03-01
14,96.52406417112299,CALM,0.40579683052256915,CONSUMER DEFENSIVE,3607731260.0,76.09,48922950.22778837,5.190733763720572,0.2003647023309602,0.1926509903068556,0.3377393249042874,0.25081893973764474,0.0006496373324920405,0.22140019577856063,low_ps,False,0,good,2026-04-29
15,96.2566844919786,MTN,0.39846896864986653,CONSUMER CYCLICAL,4503832200.0,125.42,110148810.00333333,19.535418808312407,0.06356653340681742,0.05118907405120466,0.5907950876285096,0.26366040264689233,0.16896838533055653,0.04116909243960984,low_ps,False,0,good,2026-04-01
16,95.98930481283422,ZTS,0.35626872456174247,HEALTHCARE,34987392000.0,82.83,613056700.7431661,13.089185185185185,0.0652520770910847,0.07639894965592177,0.704869546846942,0.37995141016161404,0.012967947149498409,0.17281955130277366,low_evebitda,False,0,good,2026-03-31
17,95.72192513368985,BAH,0.3436102199166876,INDUSTRIALS,9494366149.44,77.04,97642310.38944444,11.347328089876362,0.0983148306382787,0.08812647277663194,0.5265098946612945,0.09159454507540653,0.2189369902873195,0.1186647284073181,low_ps,False,0,good,2026-03-01
18,95.45454545454545,WYNN,0.32939763231998054,CONSUMER CYCLICAL,10631196000.0,102.42,152234403.7816667,32.478129372445274,0.06511214730685051,0.030789950632083164,0.39192473890167506,0.1587318665763323,0.01069118329584981,0.02424580814410099,low_ps,False,0,good,2026-03-31
19,95.18716577540107,FIZZ,0.32774493888721956,CONSUMER DEFENSIVE,3290685300.0,35.14,7370289.812222223,17.49499077583961,0.0501831639749933,0.057159218476467495,0.38089621163833753,0.20547323820590596,0.055684056586879964,0.237350010284288,high_div_yield,False,0,good,2026-04-01
20,94.91978609625669,ADBE,0.3262514531235877,TECHNOLOGY,112501584000.0,253.04,1308375589.633611,15.60787791342952,0.09170537545498027,0.06407020900256837,0.8910154173312068,0.36645810330020856,0.18036437246963563,0.24266092108806897,low_pe,False,1,partial,2026-04-29
21,94.6524064171123,NVDA,0.3254761760798573,TECHNOLOGY,5257766400000.0,215.2,30951152472.28389,43.790270432341934,0.018387275630959946,0.022836122958981218,0.7106808435754708,0.6038168363141272,0.016395483978084012,0.5805863551302448,low_ps,False,0,good,2026-05-01
22,94.38502673796792,BKE,0.3146564764281326,CONSUMER CYCLICAL,2668822020.0,52.41,20109857.84166667,12.724187676405522,0.07710480446350634,0.07859047865619753,0.4899374727912254,0.2014462547242138,0.3035756579528784,0.21158927002387823,low_ps,False,0,good,2026-05-01
23,94.11764705882352,LULU,0.289260281282071,CONSUMER CYCLICAL,15619340240.0,131.18,471644478.56222224,9.890772785674619,0.05900857435960432,0.10110433448115987,0.566005440167168,0.19831462900581845,0.10984099155612362,0.18673654857431518,low_ps,False,1,partial,2026-05-01
24,93.85026737967914,WSM,0.2773607711927023,CONSUMER CYCLICAL,22033553700.0,182.1,197176804.57849658,20.243297223449773,0.0480097316303543,0.04939906720539592,0.46152631239163316,0.1813443534470391,0.14301774444484647,0.20111875433303425,low_ps,False,0,good,2026-05-01
25,93.58288770053476,BHP,0.2752118746543298,BASIC MATERIALS,215570040000.0,84.72,182232713.15666667,9.962210431865461,0.09675935023252767,0.10037932914982063,0.8272489428327705,0.410390132001543,0.1313809785501119,0.18652187704720202,low_ps,False,0,good,2026-03-01
26,93.31550802139037,SBS,0.271091483286242,UTILITIES,4344873200.0,6.35,12008743.295888888,0.5237413898079241,-1.074733981419757,1.9093392644922298,0.36636657222885727,0.32229133082332273,0.6968282489694181,0.07810223910131554,high_earnings_yield,False,0,good,2026-03-31
27,93.04812834224599,ANF,0.2698711732146661,CONSUMER CYCLICAL,3652817629.9999995,77.99,97496669.65888889,7.2058913124530255,0.10358250488404482,0.1387753376562629,0.586119417609202,0.1341727727972547,0.2763118413307038,0.14312225674882845,low_ps,False,0,good,2026-05-01
28,92.7807486631016,YELP,0.257000501214165,COMMUNICATION SERVICES,1607847920.0,27.08,28331817.215555556,11.042911538461537,0.20090208531662623,0.09055582819051694,0.9026618565075377,0.12595677000317415,0.029492831327693713,0.15190750335427625,low_ps,False,1,partial,2026-03-31
29,92.51336898395722,DELL,0.25329985327950394,TECHNOLOGY,174593216488.13998,260.46,1349278531.6126866,29.41260385581873,0.04898242997075967,0.03399902997034956,0.2010604379150593,0.07224013105744333,1.744351053378452,0.05860632269020398,low_ps,False,0,good,2026-05-01
30,92.24598930481284,GEF,0.24489456799654638,CONSUMER CYCLICAL,3876586499.9999995,68.07,14346004.836111112,4.060953802639848,-0.04423995182359532,0.24624756857611718,0.2272929281706572,0.04066440753291484,1.1682443293445257,0.17056784476289175,low_ps,False,0,good,2026-04-01
31,91.97860962566845,ULTA,0.2140877533689937,CONSUMER CYCLICAL,23466405780.0,521.58,355058810.03666663,20.344025144801076,0.04199854929807661,0.04915448112565622,0.39097025535753765,0.12497663969943887,0.23408158889639769,0.16479933547583514,low_ps,False,0,good,2026-05-01
32,91.71122994652407,GWW,0.20809099575985038,INDUSTRIALS,58477854000.0,1233.71,324393877.73055553,34.27775732708089,0.022760753156229024,0.029173437178457332,0.3906476424032995,0.1390591907256716,0.11754068716094032,0.1903592948002678,high_div_yield,False,0,good,2026-03-31
33,91.44385026737967,GCT,0.20464188938953395,TECHNOLOGY,1477481682.6,40.18,37401799.19,10.755333565792155,0.12371523935128616,0.09297712561705637,0.2330930299085896,0.11236943724964087,0.5902432136679727,0.11424256461135057,low_ps,False,1,partial,2026-03-31
34,91.17647058823529,HPQ,0.20236472069511513,TECHNOLOGY,21137760000.0,22.68,323360897.27111113,8.424774810681546,0.136154445882629,0.11869753464889372,0.2014796635188248,0.05699905742588344,0.4230958230958231,0.060406885758998434,low_ps,False,0,good,2026-04-01
35,90.9090909090909,CRVL,0.19175244531925206,FINANCIAL SERVICES,3018578640.0,58.52,10231748.493055554,28.548798305180927,0.03453612194115307,0.035027744051087564,0.24197843212854478,0.14523209413134244,0.04374414567063021,0.16398334328497097,low_ps,False,1,partial,2026-03-01
36,90.64171122994652,ARGX,0.18981190671560053,HEALTHCARE,51777307490.0,782.17,249386222.32777774,31.687378573708145,0.016306397936259317,0.03155830633556183,0.8938890654119052,0.25579283322766055,0.011139770200022023,0.1881908285880725,low_ps,False,1,partial,2026-03-31
37,90.37433155080214,CCEP,0.18864718964279895,CONSUMER DEFENSIVE,42469401030.0,94.57,151804209.33111107,12.639702687499998,0.10410409753311277,0.07911578497720104,0.3560560245772757,0.1191368925227993,0.11597899474868717,0.11247991430101767,low_ps,False,0,good,2026-03-31
38,90.10695187165776,DXC,0.18745019571777335,TECHNOLOGY,1587351900.0,9.43,50317765.08444444,3.7526049645390067,0.6432096121849226,0.266481553334204,0.1969565560198691,0.05416699519041236,0.5621773815110277,0.03210138878348638,low_ps,False,0,good,2026-03-01
39,89.83957219251337,CPRX,0.17951441483577132,HEALTHCARE,3964084488.35,31.15,86869961.19222222,18.495583775883468,0.052625518102121,0.054066960638674604,0.8518597121508211,0.4376618222072059,0.0013957469641705047,0.1936428170663284,low_ps,False,1,partial,2026-03-31
40,89.57219251336899,TJX,0.17845432553025306,CONSUMER CYCLICAL,172530000000.00003,153.36,661445973.965,31.40334910811795,0.028145829710774936,0.03184373732104561,0.3105578745113629,0.12028755052010866,0.44959555716527827,0.15360527860877346,low_ps,False,0,good,2026-05-01
41,89.3048128342246,IBP,0.16973638813130096,CONSUMER CYCLICAL,5932104046.650001,219.99,113012652.74555556,22.351560085342882,-0.0037592058103892057,0.04473960637117915,0.3397401373367443,0.13006597549481622,0.15991501439081446,0.1283365570599613,low_ps,False,0,good,2026-03-31
42,89.03743315508021,HD,0.16851516646134224,CONSUMER CYCLICAL,316497650000.0,317.45,1350700289.0338888,22.35784473014976,0.039956062864921746,0.04472703035867723,0.33315521334928316,0.12684976591390731,0.8350146168732243,0.13469717874304202,low_ps,False,0,good,2026-05-01
43,88.77005347593582,LEG,0.1676426535261415,CONSUMER CYCLICAL,1418460000.0,10.06,36693898.089444436,6.030867346938776,0.1981021671390099,0.16581362886510723,0.1816724618381791,0.05908608912233977,0.11368377138089278,0.0665083135391924,low_ps,False,0,good,2026-03-31
44,88.50267379679144,AU,0.16715614928865227,BASIC MATERIALS,54470670870.0,107.03,228783963.46166667,20.664139176783003,0.0566119203370847,0.048393015138203314,0.4832709996967553,0.4326291317092894,0.031735463826009766,0.1748242472476456,low_ps,False,0,good,2026-03-31
45,88.23529411764706,NTAP,0.1662647313295537,TECHNOLOGY,23600000000.0,118.0,219713186.07666668,19.471947194719473,0.06817796610169491,0.051355932203389826,0.704575942763452,0.22164256968251603,0.022905027932960894,0.12155250225654397,low_pe,False,0,good,2026-04-01
46,87.96791443850267,ACN,0.1595577080042753,TECHNOLOGY,113747135113.62,180.42,940926488.0799999,14.806172893024627,0.10986614289245185,0.06753939773802807,0.3198530856650453,0.148077344599848,0.08112660091572994,0.11455308744681367,low_ps,False,0,good,2026-04-29
47,87.70053475935828,FDS,0.15170724399225935,FINANCIAL SERVICES,8287657430.000001,223.61,184484611.29000002,14.09959514727949,0.08239541821892123,0.07092402225413894,0.5193554016328614,0.3117405180459805,0.041821836117577615,0.13929325605693688,low_evebitda,False,0,good,2026-04-29
48,87.4331550802139,BBY,0.14733071635716008,CONSUMER CYCLICAL,12598740000.0,59.4,194681034.24222222,11.78553788587465,0.09985125496676651,0.08484975481675151,0.224724760739728,0.033316543138806935,0.30393096836049854,0.07286980231765508,low_ps,False,0,good,2026-05-01
49,87.16577540106951,RL,0.14717542547243626,CONSUMER CYCLICAL,22367280000.0,358.45,182643965.81944445,24.351965160587913,0.031049819200188847,0.04106444771112089,0.6964930869004609,0.150310860323499,0.1749149177538287,0.11754843993959405,low_ps,False,0,good,2026-03-01
50,86.89839572192514,G,0.14659107044597022,TECHNOLOGY,5627839028.240001,32.56,102669431.73166667,10.186244607615649,0.13000833825000405,0.09817160676196206,0.36044401845004576,0.14814112698353643,0.9455977335003614,0.09455224277788436,low_ps,False,0,good,2026-03-31
51,86.63101604278076,TOL,0.1439068677422624,CONSUMER CYCLICAL,13306936559.999998,137.89,131348253.35611111,9.644692501935179,0.10917028073665064,0.10368396916743099,0.25321350273197385,0.15289305220133012,0.07006184079436506,0.0956009123590168,low_ps,False,0,good,2026-04-01
52,86.36363636363636,MMS,0.14148894032690015,INDUSTRIALS,3530029750.0,64.27,49672732.11111111,9.494917034490735,0.06189239623263799,0.10531950899280665,0.23470912771158953,0.10783905232331041,0.21305301230805818,0.0883446997599981,low_ps,False,0,good,2026-03-01
53,86.09625668449198,PRDO,0.140355213320293,CONSUMER DEFENSIVE,2286053240.0,36.04,19106109.388888888,14.295516590167214,0.09477644536397586,0.06995200164279639,0.7173287664756718,0.23165929161702692,0.044197067376486696,0.12569770266095798,low_ps,False,0,good,2026-03-31
54,85.8288770053476,CVCO,0.13902766087343452,CONSUMER CYCLICAL,3867408824.86,484.54,64240065.5838889,20.97065841481401,0.05307558866819067,0.047685674918703735,0.2342318825315426,0.09793547660727386,0.001216896036933422,0.12526873138408975,low_ps,False,1,partial,2026-03-01
