rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1,100.0%,STOK,1.5,HEALTHCARE,2B,32.9,17M,52.4,2.2%,-0.3%,98.9%,-11.2%,0.1,-1.6%,low_ps,True,1,partial,2026-03-31
2,99.9%,BC,1.5,CONSUMER CYCLICAL,5B,79.5,68M,104.6,7.5%,-2.6%,23.8%,5.4%,1.0,-2.6%,high_earnings_yield,False,0,good,2026-03-31
3,99.8%,TGTX,1.4,HEALTHCARE,5B,33.8,91M,12.1,-0.5%,8.3%,83.6%,20.0%,0.0,42.1%,low_ps,False,1,partial,2026-03-31
4,99.8%,WGS,1.4,HEALTHCARE,2B,62.9,82M,1029.0,0.8%,-1.1%,68.5%,-2.9%,2.0,-3.7%,low_evebitda,True,1,partial,2026-03-31
5,99.7%,ARWR,1.3,HEALTHCARE,10B,72.7,140M,48.3,3.3%,2.1%,97.7%,27.6%,0.2,12.6%,low_ps,False,1,partial,2026-03-01
6,99.6%,ZYME,1.2,HEALTHCARE,2B,23.9,16M,3.7,-2.0%,-4.5%,98.4%,-87.3%,0.0,-23.4%,low_ps,True,1,partial,2026-03-31
7,99.5%,ACN,1.2,TECHNOLOGY,114B,180.4,941M,14.8,11.0%,6.8%,32.0%,14.8%,0.1,11.5%,high_fcf_yield,False,0,good,2026-04-29
8,99.5%,POOL,1.2,INDUSTRIALS,8B,213.3,203M,19.1,4.0%,5.2%,29.7%,11.0%,0.2,11.2%,low_ps,False,0,good,2026-03-31
9,99.4%,ANAB,1.2,HEALTHCARE,2B,69.3,45M,66.9,0.9%,-0.6%,99.0%,20.4%,0.0,-3.6%,low_ps,False,1,partial,2026-03-31
10,99.3%,VSAT,1.2,TECHNOLOGY,9B,70.0,94M,8.8,5.4%,-3.7%,31.9%,-1.0%,0.1,-2.3%,high_earnings_yield,True,1,partial,2026-03-01
11,99.2%,ARE,1.2,REAL ESTATE,8B,40.5,117M,86.6,-48.8%,-18.7%,68.9%,-40.5%,2.0,-4.2%,high_fcf_yield,True,0,good,2026-03-31
12,99.2%,CHE,1.2,HEALTHCARE,6B,425.0,112M,21.9,5.6%,4.6%,31.1%,13.4%,0.1,16.2%,low_ps,False,0,good,2026-03-31
13,99.1%,MU,1.2,TECHNOLOGY,851B,746.8,23B,35.3,1.3%,2.8%,58.4%,48.5%,0.0,23.8%,low_ps,False,0,good,2026-04-29
