rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1,100.0%,TGTX,0.7,HEALTHCARE,5B,33.8,91M,12.1,-0.5%,8.3%,83.6%,20.0%,0.0,42.1%,low_ps,False,1,partial,2026-03-31
2,99.9%,ORLY,0.5,CONSUMER CYCLICAL,84B,99.4,495M,33.0,1.9%,3.0%,51.6%,19.5%,0.1,15.3%,high_fcf_yield,False,1,partial,2026-03-31
3,99.8%,FIX,0.5,INDUSTRIALS,65B,1840.2,761M,63.4,1.6%,1.6%,24.1%,14.4%,0.0,15.9%,low_ps,False,0,good,2026-03-31
4,99.8%,LRCX,0.5,TECHNOLOGY,324B,257.9,3B,52.2,1.9%,1.9%,49.8%,33.8%,0.2,29.0%,low_ps,False,0,good,2026-03-01
5,99.7%,BKNG,0.4,CONSUMER CYCLICAL,134B,168.4,1B,24.7,6.8%,4.0%,100.0%,34.5%,0.4,18.5%,high_div_yield,False,0,good,2026-03-31
6,99.6%,DECK,0.4,CONSUMER CYCLICAL,15B,100.4,173M,14.2,6.3%,7.0%,57.5%,23.8%,0.1,25.4%,high_earnings_yield,False,1,partial,2026-03-01
7,99.5%,CHH,0.4,CONSUMER CYCLICAL,5B,99.1,78M,12.4,2.7%,8.1%,46.2%,28.4%,0.0,12.7%,high_earnings_yield,False,0,good,2026-03-31
8,99.5%,APP,0.4,COMMUNICATION SERVICES,151B,446.4,2B,45.4,2.6%,2.2%,86.5%,68.5%,0.0,45.9%,low_ps,False,1,partial,2026-03-31
9,99.4%,ADSK,0.4,TECHNOLOGY,52B,244.5,434M,46.6,4.6%,2.1%,92.0%,23.4%,0.0,9.0%,low_ps,False,1,partial,2026-05-01
10,99.3%,WSM,0.4,CONSUMER CYCLICAL,22B,182.1,197M,20.2,4.8%,4.9%,46.2%,18.1%,0.1,20.1%,low_ps,False,0,good,2026-05-01
11,99.2%,NFLX,0.4,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31
12,99.2%,CVLT,0.4,TECHNOLOGY,4B,98.9,84M,49.2,4.2%,2.0%,81.4%,7.3%,0.1,4.3%,high_earnings_yield,False,1,partial,2026-03-01
13,99.1%,AMP,0.4,FINANCIAL SERVICES,47B,473.1,302M,13.3,5.6%,7.5%,26.0%,25.0%,0.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
14,99.0%,MA,0.4,FINANCIAL SERVICES,449B,502.9,2B,30.0,3.8%,3.3%,83.4%,59.2%,0.1,27.6%,low_ps,False,0,good,2026-03-31
15,98.9%,KLAC,0.4,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01
16,98.9%,CMG,0.4,CONSUMER CYCLICAL,44B,34.0,603M,28.8,3.3%,3.5%,25.4%,16.9%,0.1,17.1%,high_fcf_yield,False,1,partial,2026-03-31
17,98.8%,WINA,0.4,CONSUMER CYCLICAL,1B,380.5,22M,33.9,3.2%,3.0%,96.4%,63.4%,0.0,167.4%,low_ps,False,0,good,2026-03-31
18,98.7%,VRSN,0.4,TECHNOLOGY,25B,268.7,234M,29.9,4.3%,3.3%,88.2%,67.7%,0.0,62.3%,low_ps,False,0,good,2026-03-31
19,98.6%,MCO,0.4,FINANCIAL SERVICES,82B,461.9,510M,33.3,3.1%,3.0%,68.2%,44.5%,0.0,15.5%,low_ps,False,0,good,2026-03-31
20,98.6%,HLT,0.4,CONSUMER CYCLICAL,75B,324.1,560M,51.6,2.6%,1.9%,41.1%,22.4%,0.1,8.7%,low_ps,False,0,good,2026-03-31
21,98.5%,DELL,0.4,TECHNOLOGY,175B,260.5,1B,29.4,4.9%,3.4%,20.1%,7.2%,1.7,5.9%,low_ps,False,0,good,2026-05-01
22,98.4%,MTD,0.4,HEALTHCARE,23B,1124.5,193M,26.2,3.7%,3.8%,57.5%,27.8%,0.1,23.4%,low_ps,False,1,partial,2026-03-31
23,98.3%,AAPL,0.4,TECHNOLOGY,4.0T,271.4,14B,34.0,3.1%,2.9%,47.3%,32.4%,0.2,31.1%,low_ps,False,0,good,2026-03-01
24,98.3%,LMT,0.4,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31
25,98.2%,NVDA,0.4,TECHNOLOGY,5.3T,215.2,31B,43.8,1.8%,2.3%,71.1%,60.4%,0.0,58.1%,low_ps,False,0,good,2026-05-01
26,98.1%,GEV,0.4,INDUSTRIALS,295B,1083.5,3B,60.3,1.3%,1.7%,19.9%,3.7%,0.0,7.8%,low_ps,False,0,good,2026-03-31
27,98.0%,LLY,0.4,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31
28,97.9%,SBUX,0.4,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_earnings_yield,False,0,good,2026-03-01
29,97.9%,MAR,0.4,CONSUMER CYCLICAL,97B,361.7,514M,37.5,2.7%,2.7%,21.3%,15.8%,0.5,9.4%,high_fcf_yield,False,0,good,2026-03-31
30,97.8%,MANH,0.4,TECHNOLOGY,8B,137.9,115M,37.6,4.5%,2.7%,55.9%,25.9%,0.0,26.2%,low_ps,False,1,partial,2026-03-31
31,97.7%,STX,0.4,TECHNOLOGY,154B,673.6,3B,78.3,1.1%,1.3%,38.6%,25.4%,0.7,22.6%,low_ps,False,0,good,2026-03-01
32,97.6%,PM,0.4,CONSUMER DEFENSIVE,258B,165.1,780M,22.7,4.1%,4.4%,67.1%,36.7%,0.4,16.4%,low_ps,False,0,good,2026-03-31
33,97.6%,V,0.4,FINANCIAL SERVICES,638B,329.8,2B,30.7,3.6%,3.3%,81.1%,59.2%,0.1,21.5%,low_ps,False,0,good,2026-03-01
34,97.5%,SCCO,0.4,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31
35,97.4%,OTIS,0.4,INDUSTRIALS,30B,77.9,329M,21.9,4.8%,4.6%,30.3%,14.8%,0.9,13.0%,low_ps,False,0,good,2026-03-31
36,97.3%,ADP,0.4,TECHNOLOGY,85B,211.9,631M,20.1,5.4%,5.0%,48.4%,18.8%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-01
37,97.3%,MC,0.4,FINANCIAL SERVICES,5B,65.1,77M,22.2,10.4%,4.5%,69.0%,18.1%,0.1,12.9%,high_fcf_yield,False,0,good,2026-03-31
38,97.2%,UI,0.4,TECHNOLOGY,51B,842.1,115M,57.4,1.4%,1.7%,45.4%,35.1%,0.1,55.3%,low_ps,False,0,good,2026-03-01
39,97.1%,MAS,0.4,INDUSTRIALS,15B,71.8,258M,18.0,6.0%,5.6%,35.4%,16.6%,0.0,15.6%,low_ps,False,0,good,2026-03-31
40,97.0%,CL,0.4,CONSUMER DEFENSIVE,69B,85.4,460M,32.2,5.3%,3.1%,60.1%,21.3%,0.6,13.0%,low_ps,False,0,good,2026-03-31
41,97.0%,MMM,0.3,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31
42,96.9%,APAM,0.3,FINANCIAL SERVICES,3B,37.4,28M,9.2,6.4%,10.9%,59.9%,34.2%,0.0,18.4%,high_earnings_yield,False,0,good,2026-03-31
43,96.8%,GFF,0.3,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,low_ps,False,0,good,2026-03-01
44,96.7%,LVS,0.3,CONSUMER CYCLICAL,36B,54.3,287M,22.4,5.1%,4.5%,28.2%,23.7%,0.5,7.4%,low_ps,False,0,good,2026-03-31
45,96.7%,IBP,0.3,CONSUMER CYCLICAL,6B,220.0,113M,22.4,-0.4%,4.5%,34.0%,13.0%,0.2,12.8%,high_fcf_yield,False,0,good,2026-03-31
46,96.6%,AAMI,0.3,FINANCIAL SERVICES,2B,67.3,22M,30.1,-0.6%,3.3%,92.9%,27.4%,1.1,11.8%,high_fcf_yield,False,0,good,2026-03-31
47,96.5%,AMGN,0.3,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,low_ps,False,0,good,2026-03-31
48,96.4%,KMB,0.3,CONSUMER DEFENSIVE,33B,98.4,435M,16.2,4.8%,6.2%,35.6%,14.5%,0.4,11.7%,low_ps,False,0,good,2026-03-31
49,96.4%,FTNT,0.3,TECHNOLOGY,63B,84.3,557M,33.8,3.6%,3.0%,80.8%,30.6%,0.4,17.8%,low_ps,False,1,partial,2026-03-31
50,96.3%,TJX,0.3,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01
51,96.2%,FICO,0.3,TECHNOLOGY,24B,1025.0,419M,37.0,3.0%,2.7%,82.9%,47.5%,0.8,35.5%,low_ps,False,0,good,2026-03-01
52,96.1%,GDDY,0.3,TECHNOLOGY,12B,86.8,193M,13.3,13.5%,7.5%,61.6%,22.9%,0.0,10.9%,high_fcf_yield,False,1,partial,2026-03-31
53,96.0%,GE,0.3,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31
54,96.0%,MTN,0.3,CONSUMER CYCLICAL,5B,125.4,110M,19.5,6.4%,5.1%,59.1%,26.4%,0.2,4.1%,low_ps,False,0,good,2026-04-01
55,95.9%,GFI,0.3,BASIC MATERIALS,40B,44.9,131M,8.3,9.6%,12.0%,52.5%,48.3%,0.1,31.7%,high_earnings_yield,False,0,good,2026-03-31
56,95.8%,NTAP,0.3,TECHNOLOGY,24B,118.0,220M,19.5,6.8%,5.1%,70.5%,22.2%,0.0,12.2%,high_fcf_yield,False,0,good,2026-04-01
57,95.7%,CLS,0.3,TECHNOLOGY,47B,409.6,999M,56.8,1.0%,1.8%,11.6%,7.6%,0.1,11.6%,high_fcf_yield,False,1,partial,2026-03-31
58,95.7%,CSL,0.3,INDUSTRIALS,15B,355.3,163M,19.7,6.6%,5.1%,35.7%,20.0%,0.0,11.8%,high_fcf_yield,False,0,good,2026-03-31
59,95.6%,ZTS,0.3,HEALTHCARE,35B,82.8,613M,13.1,6.5%,7.6%,70.5%,38.0%,0.0,17.3%,high_earnings_yield,False,0,good,2026-03-31
60,95.5%,MSI,0.3,TECHNOLOGY,65B,384.0,437M,29.9,4.0%,3.3%,50.2%,25.1%,0.5,11.1%,low_ps,False,0,good,2026-03-31
61,95.4%,VRSK,0.3,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31
62,95.4%,IT,0.3,TECHNOLOGY,10B,148.5,231M,14.2,11.3%,7.0%,67.7%,15.8%,0.1,9.0%,high_fcf_yield,False,1,partial,2026-03-31
63,95.3%,LOW,0.3,CONSUMER CYCLICAL,128B,229.2,615M,19.3,6.0%,5.2%,33.5%,11.8%,0.5,12.3%,low_ps,False,0,good,2026-05-01
64,95.2%,ABBV,0.3,HEALTHCARE,375B,211.3,1B,88.7,4.7%,1.1%,70.2%,26.7%,1.0,3.2%,low_ps,False,0,good,2026-03-31
65,95.1%,AZO,0.3,CONSUMER CYCLICAL,60B,3496.2,875M,24.5,2.7%,4.1%,51.9%,18.1%,0.1,12.0%,low_ps,False,1,partial,2026-04-29
